"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
1372,"co*  ","150,153,156",34,,323,Y,ADMIN
1373,"co*  ",153,"27,29,30",,317,Y,ADMIN
1374,"co*  ","150,156","27,29,30,35",,317,Y,ADMIN
1375,"co*  ",153,"0,3,9,19,26,32,35",,316,Y,ADMIN
1376,"co*  ","150,156","0,3,9,19,26,32",,316,Y,ADMIN
1377,"co*  ",151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1378,"co*  ",154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1379,"cb*  ",9999,9999,,1,Y,ADMIN
1380,"cb*  ","1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137","0,9,19,35",,278,Y,ADMIN
1381,cbhoj,9999,9999,,1,Y,ADMIN
1382,"cb*  ",152,9999,,1,Y,ADMIN
1383,"cb*  ","151,155,157,158",28,,281,Y,ADMIN
1384,"cb*  ","151,155,157,158","5,31",,280,Y,ADMIN
1385,"cb*  ","151,155,157,158",13,,311,Y,ADMIN
1386,"cb*  ","151,155,157,158",34,,313,Y,ADMIN
1387,"cb*  ","155,157,158","27,29,30",,279,Y,ADMIN
1388,"cb*  ","157,158",35,,279,Y,ADMIN
1389,"cb*  ",155,35,,278,Y,ADMIN
1390,"cb*  ","155,157,158","0,3,9,19,26,32",,278,Y,ADMIN
1391,"cb*  ","151,155,157,158",20,,315,Y,ADMIN
1392,"cb*  ","153,156",20,,324,Y,ADMIN
1393,cb*,150,20,,326,Y,ADMIN
1394,"cb*  ","150,153,156",28,,319,Y,ADMIN
1395,"cb*  ","150,153,156","5,31",,318,Y,ADMIN
1396,"cb*  ","150,153,156",13,,322,Y,ADMIN
1397,"cb*  ","150,153,156",34,,323,Y,ADMIN
1398,"cb*  ",153,"27,29,30",,317,Y,ADMIN
1399,"cb*  ","150,156","27,29,30,35",,317,Y,ADMIN
1400,"cb*  ",153,"0,3,9,19,26,32,35",,316,Y,ADMIN
1401,"cb*  ","150,156","0,3,9,19,26,32",,316,Y,ADMIN
1402,"cb*  ",151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1403,"cb*  ",154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1404,cbpcx,9999,9999,,1,Y,ADMIN
1405,cbpcx,152,9999,,1,Y,ADMIN
1406,cbpcx,"151,155,157,158","13,28",,311,Y,ADMIN
1407,cbpcx,"151,155,157,158","5,31",,310,Y,ADMIN
1408,cbpcx,"151,155,157,158",34,,313,Y,ADMIN
1409,cbpcx,"155,157,158","27,29,30",,309,Y,ADMIN
1410,cbpcx,"157,158",35,,309,Y,ADMIN
1411,cbpcx,155,35,,308,Y,ADMIN
1412,cbpcx,"155,157,158","0,3,9,19,26,32",,308,Y,ADMIN
1413,cbpcx,"151,155,157,158",20,,315,Y,ADMIN
1414,cbpcx,"153,156",20,,324,Y,ADMIN
1415,cbpcx,150,20,,326,Y,ADMIN
1416,cbpcx,"150,153,156","13,28",,322,Y,ADMIN
1417,cbpcx,"150,153,156","5,31",,321,Y,ADMIN
1418,cbpcx,"150,153,156",34,,323,Y,ADMIN
1419,cbpcx,153,"27,29,30",,309,Y,ADMIN
1420,cbpcx,"150,156","27,29,30,35",,320,Y,ADMIN
1421,cbpcx,153,"0,3,9,19,26,32,35",,325,Y,ADMIN
1422,cbpcx,"150,156","0,3,9,19,26,32",,325,Y,ADMIN
1423,cbpcx,151,"0,3,9,19,29,30,35",,310,Y,ADMIN
1424,ca*,9999,9999,,1,Y,ADMIN
1425,ca*,152,9999,,1,Y,ADMIN
1426,"ca*  ","151,155,157,158",28,,281,Y,ADMIN
1427,"ca*  ","151,155,157,158",13,,311,Y,ADMIN
1428,"ca*  ","151,155,157,158","5,31",,280,Y,ADMIN
1429,"ca*  ","151,155,157,158",34,,313,Y,ADMIN
1430,"ca*  ","155,157,158","27,29,30",,279,Y,ADMIN
1431,"ca*  ","157,158",35,,279,Y,ADMIN
1432,"ca*  ",155,35,,278,Y,ADMIN
1433,"ca*  ","155,157,158","0,3,9,19,26,32",,278,Y,ADMIN
1434,"ca*  ","151,155,157,158",20,,315,Y,ADMIN
1435,"ca*  ","153,156",20,,324,Y,ADMIN
1436,ca*,150,20,,326,Y,ADMIN
1437,"ca*  ","150,153,156",28,,319,Y,ADMIN
1438,"ca*  ","150,153,156","5,31",,318,Y,ADMIN
1439,"ca*  ","150,153,156",13,,322,Y,ADMIN
1440,"ca*  ","150,153,156",34,,323,Y,ADMIN
1441,"ca*  ",153,"27,29,30",,317,Y,ADMIN
1442,ca*,"150,156","27,29,30,35",,317,Y,ADMIN
1443,"ca*  ",153,"0,3,9,19,26,32,35",,316,Y,ADMIN
1444,"ca*  ","150,156","0,3,9,19,26,32",,316,Y,ADMIN
1445,ca*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1446,ca*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1447,?????,73,9999,,221,Y,ADMIN
1448,?????,15,9999,,1,Y,ADMIN
1449,?????,47,9999,,20,Y,ADMIN
1450,?????,255,9999,,46,Y,ALL
1451,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1452,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1453,?????,"1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,150,151,153,155-158,210,240",209,,50,Y,ALL
1454,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1455,?????,"34-43,45-46",209,,264,Y,ADMIN
1456,?????,"1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,150,151,153,155-158,210,240",202,,51,Y,ALL
1457,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1458,?????,"34-43,45-46",202,,265,Y,ADMIN
1459,"9*   ","1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,150,151,153,155-158,210,240","200,220",,50,Y,ALL
1460,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1461,9*,"34-43,45-46","200,220",,264,Y,ADMIN
1462,"9*   ","1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,150,151,153,155-158,210,240","205,225",,51,Y,ALL
1463,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1464,9*,"34-43,45-46","205,225",,265,Y,ADMIN
1465,"9*   ","1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,150,151,153,155-158,210,240",202,,51,Y,ALL
1466,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1467,9*,"34-43,45-46",202,,265,Y,ADMIN
1468,"9*   ","1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,150,151,153,155-158,210,240",206,,76,Y,ALL
1469,9*,"34-43,45-46",206,,266,Y,ADMIN
1470,?????,9999,36,,300,Y,ADMIN
1471,?????,9999,33,,1,Y,ADMIN
