"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
1298,lvenj,128,9999,,182,Y,ADMIN
1299,lvnmj,128,9999,,182,Y,ADMIN
1300,lvcfx,128,9999,,182,Y,ADMIN
1301,lvnha,128,9999,,182,Y,ADMIN
1302,lvflx,128,9999,,176,Y,ADMIN
1303,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1304,"lv*  ",128,3,,192,Y,ADMIN
1305,"lv*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",15,,175,Y,ADMIN
1306,lvlfa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,175,Y,ADMIN
1307,lvlia,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,175,Y,ADMIN
1308,lvlna,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,175,Y,ADMIN
1309,lvabj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,175,Y,ADMIN
1310,lvbka,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,186,Y,ADMIN
1311,lvbda,9999,9999,,1,Y,ADMIN
1312,lvbda,129,9999,,173,Y,ADMIN
1313,lvbda,"125-128,131,135-137",9999,,243,Y,ADMIN
1314,lvppa,9999,9999,,1,Y,ADMIN
1315,lvppa,129,9999,,173,Y,ADMIN
1316,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1317,lvcny,9999,9999,,1,Y,ADMIN
1318,lvcny,129,9999,,173,Y,ADMIN
1319,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1320,lvera,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,188,Y,ADMIN
1321,"lv*  ",133,9999,,184,Y,ADMIN
1322,"lv*  ",132,9999,,175,Y,ADMIN
1323,"lv*  ",130,9999,,180,Y,ADMIN
1324,lv*,126,9999,,172,Y,ADMIN
1325,lvhba,9999,9999,,1,Y,ADMIN
1326,lvhba,126,9999,,172,Y,ADMIN
1327,lvfqa,9999,9999,,183,Y,ADMIN
1328,lvvqa,9999,9999,,189,Y,ADMIN
1329,lvlta,9999,9999,,1,Y,ADMIN
1330,lvlta,"125,127-129",9999,,217,Y,ADMIN
1331,lvill,126,9999,,174,Y,ADMIN
1332,lvfhy,9999,9999,,187,Y,ADMIN
1333,laaaa,8,9999,,202,Y,ADMIN
1334,"lv*  ",134,9999,,175,Y,ADMIN
1335,lvpca,9999,9999,,1,Y,ADMIN
1336,lvehj,1,1,,46,Y,ADMIN
1337,lvnhj,1,1,,206,Y,ADMIN
1338,"cw*  ",9999,9999,,1,Y,ADMIN
1339,"cw*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137","0,9,19,35",,278,Y,ADMIN
1340,cwbtj,9999,9999,,1,Y,ADMIN
1341,cwhoj,9999,9999,,1,Y,ADMIN
1342,cwcca,9999,9999,,1,Y,ADMIN
1343,cwcda,9999,9999,,1,Y,ADMIN
1344,cwgxa,9999,9999,,1,Y,ADMIN
1345,cwuxa,9999,9999,,1,Y,ADMIN
1346,cwuxj,9999,9999,,1,Y,ADMIN
1347,cwyxy,9999,9999,,1,Y,ADMIN
1348,cwvxa,9999,9999,,1,Y,ADMIN
1349,cwdxa,9999,9999,,1,Y,ADMIN
1350,cwdxj,9999,9999,,1,Y,ADMIN
1351,cwexj,9999,9999,,1,Y,ADMIN
1352,cwrxj,9999,9999,,1,Y,ADMIN
1353,cwpxj,9999,9999,,1,Y,ADMIN
1354,cwgxj,9999,9999,,1,Y,ADMIN
1355,cwbxj,9999,9999,,1,Y,ADMIN
1356,cwnxj,9999,9999,,1,Y,ADMIN
1357,cwfxj,9999,9999,,1,Y,ADMIN
1358,cwnxa,9999,9999,,1,Y,ADMIN
1359,cwfxa,9999,9999,,1,Y,ADMIN
1360,cwlxa,9999,9999,,1,Y,ADMIN
1361,cw*,152,9999,,1,Y,ADMIN
1362,"cw*  ","151,157,158",28,,311,Y,ADMIN
1363,"cw*  ",155,28,,281,Y,ADMIN
1364,"cw*  ","151,155,157,158",13,,311,Y,ADMIN
1365,"cw*  ","151,155,157,158","5,31",,280,Y,ADMIN
1366,"cw*  ","151,155,157,158",34,,313,Y,ADMIN
1367,"cw*  ","155,157,158","27,29,30",,279,Y,ADMIN
1368,"cw*  ","157,158",35,,279,Y,ADMIN
1369,"cw*  ",155,35,,278,Y,ADMIN
1370,"cw*  ","155,157,158","0,3,9,19,26,32",,278,Y,ADMIN
1371,"cw*  ","151,155,157,158",20,,315,Y,ADMIN
1372,"cw*  ","153,156",20,,324,Y,ADMIN
1373,cw*,150,20,,326,Y,ADMIN
1374,"cw*  ","150,153,156","5,31",,318,Y,ADMIN
1375,"cw*  ",153,28,,319,Y,ADMIN
1376,"cw*  ",153,13,,322,Y,ADMIN
1377,cw*,"150,156","13,28",,322,Y,ADMIN
1378,"cw*  ","150,153,156",34,,323,Y,ADMIN
1379,"cw*  ",153,"27,29,30",,317,Y,ADMIN
1380,"cw*  ","150,156","27,29,30,35",,317,Y,ADMIN
1381,"cw*  ",153,"0,3,9,19,26,32,35",,316,Y,ADMIN
1382,"cw*  ","150,156","0,3,9,19,26,32",,316,Y,ADMIN
1383,cw*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1384,cw*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1385,cs*,9999,9999,,1,Y,ADMIN
1386,"cs*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137","0,9,19,35",,278,Y,ADMIN
1387,csbtj,9999,9999,,1,Y,ADMIN
1388,cshoj,9999,9999,,1,Y,ADMIN
1389,cscda,9999,9999,,1,Y,ADMIN
1390,cscra,9999,9999,,1,Y,ADMIN
1391,csgxa,9999,9999,,1,Y,ADMIN
1392,csuxa,9999,9999,,1,Y,ADMIN
1393,csuxj,9999,9999,,1,Y,ADMIN
1394,csyxy,9999,9999,,1,Y,ADMIN
1395,csvxa,9999,9999,,1,Y,ADMIN
1396,csdxa,9999,9999,,1,Y,ADMIN
1397,csdxj,9999,9999,,1,Y,ADMIN
1398,csexj,9999,9999,,1,Y,ADMIN
1399,csrxj,9999,9999,,1,Y,ADMIN
1400,cspxj,9999,9999,,1,Y,ADMIN
1401,csgxj,9999,9999,,1,Y,ADMIN
1402,csbxj,9999,9999,,1,Y,ADMIN
1403,csnxj,9999,9999,,1,Y,ADMIN
1404,csfxj,9999,9999,,1,Y,ADMIN
1405,csnxa,9999,9999,,1,Y,ADMIN
1406,csfxa,9999,9999,,1,Y,ADMIN
1407,cslxa,9999,9999,,1,Y,ADMIN
1408,cs*,152,9999,,1,Y,ADMIN
1409,"cs*  ","151,157,158",28,,311,Y,ADMIN
1410,"cs*  ",155,28,,281,Y,ADMIN
1411,"cs*  ","151,155,157,158",13,,311,Y,ADMIN
1412,"cs*  ","151,155,157,158","5,31",,280,Y,ADMIN
1413,"cs*  ","151,155,157,158",34,,313,Y,ADMIN
1414,"cs*  ","155,157,158","27,29,30",,279,Y,ADMIN
1415,"cs*  ","157,158",35,,279,Y,ADMIN
1416,"cs*  ",155,35,,278,Y,ADMIN
1417,"cs*  ","155,157,158","0,3,9,19,26,32",,278,Y,ADMIN
1418,"cs*  ","151,155,157,158",20,,315,Y,ADMIN
1419,"cs*  ","153,156",20,,324,Y,ADMIN
1420,cs*,150,20,,326,Y,ADMIN
1421,"cs*  ","150,153,156","5,31",,318,Y,ADMIN
1422,"cs*  ",153,28,,319,Y,ADMIN
1423,"cs*  ",153,13,,322,Y,ADMIN
1424,"cs*  ","150,156","13,28",,322,Y,ADMIN
1425,"cs*  ","150,153,156",34,,323,Y,ADMIN
1426,"cs*  ",153,"27,29,30",,317,Y,ADMIN
1427,"cs*  ","150,156","27,29,30,35",,317,Y,ADMIN
1428,"cs*  ",153,"0,3,9,19,26,32,35",,316,Y,ADMIN
1429,"cs*  ","150,156","0,3,9,19,26,32",,316,Y,ADMIN
1430,cs*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1431,cs*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1432,cr*,9999,9999,,1,Y,ADMIN
1433,"cr*  ","151-155,157,158",9999,,315,Y,ADMIN
1434,cr*,"150,156",9999,,324,Y,ADMIN
1435,co*,9999,9999,,1,Y,ADMIN
1436,co*,152,9999,,1,Y,ADMIN
1437,"co*  ","151,155,157,158",28,,281,Y,ADMIN
1438,"co*  ","151,155,157,158","5,31",,280,Y,ADMIN
1439,"co*  ","151,155,157,158",13,,311,Y,ADMIN
1440,"co*  ","151,155,157,158",34,,313,Y,ADMIN
1441,"co*  ","155,157,158","27,29,30",,279,Y,ADMIN
1442,"co*  ","157,158",35,,279,Y,ADMIN
1443,"co*  ",155,35,,278,Y,ADMIN
1444,"co*  ","155,157,158","0,3,9,19,26,32",,278,Y,ADMIN
1445,"co*  ","151,155,157,158",20,,315,Y,ADMIN
1446,"co*  ","153,156",20,,324,Y,ADMIN
1447,co*,150,20,,326,Y,ADMIN
1448,"co*  ","150,153,156",28,,319,Y,ADMIN
1449,"co*  ","150,153,156","5,31",,318,Y,ADMIN
1450,"co*  ","150,153,156",13,,322,Y,ADMIN
1451,"co*  ","150,153,156",34,,323,Y,ADMIN
1452,"co*  ",153,"27,29,30",,317,Y,ADMIN
1453,"co*  ","150,156","27,29,30,35",,317,Y,ADMIN
1454,"co*  ",153,"0,3,9,19,26,32,35",,316,Y,ADMIN
1455,"co*  ","150,156","0,3,9,19,26,32",,316,Y,ADMIN
1456,"co*  ",151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1457,"co*  ",154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1458,"cb*  ",9999,9999,,1,Y,ADMIN
1459,"cb*  ","1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137","0,9,19,35",,278,Y,ADMIN
1460,cbhoj,9999,9999,,1,Y,ADMIN
1461,"cb*  ",152,9999,,1,Y,ADMIN
1462,"cb*  ","151,155,157,158",28,,281,Y,ADMIN
1463,"cb*  ","151,155,157,158","5,31",,280,Y,ADMIN
1464,"cb*  ","151,155,157,158",13,,311,Y,ADMIN
1465,"cb*  ","151,155,157,158",34,,313,Y,ADMIN
1466,"cb*  ","155,157,158","27,29,30",,279,Y,ADMIN
1467,"cb*  ","157,158",35,,279,Y,ADMIN
1468,"cb*  ",155,35,,278,Y,ADMIN
1469,"cb*  ","155,157,158","0,3,9,19,26,32",,278,Y,ADMIN
1470,"cb*  ","151,155,157,158",20,,315,Y,ADMIN
1471,"cb*  ","153,156",20,,324,Y,ADMIN
1472,cb*,150,20,,326,Y,ADMIN
1473,"cb*  ","150,153,156",28,,319,Y,ADMIN
1474,"cb*  ","150,153,156","5,31",,318,Y,ADMIN
1475,"cb*  ","150,153,156",13,,322,Y,ADMIN
1476,"cb*  ","150,153,156",34,,323,Y,ADMIN
1477,"cb*  ",153,"27,29,30",,317,Y,ADMIN
1478,"cb*  ","150,156","27,29,30,35",,317,Y,ADMIN
1479,"cb*  ",153,"0,3,9,19,26,32,35",,316,Y,ADMIN
1480,"cb*  ","150,156","0,3,9,19,26,32",,316,Y,ADMIN
1481,"cb*  ",151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1482,"cb*  ",154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1483,cbpcx,9999,9999,,1,Y,ADMIN
1484,cbpcx,152,9999,,1,Y,ADMIN
1485,cbpcx,"151,155,157,158","13,28",,311,Y,ADMIN
1486,cbpcx,"151,155,157,158","5,31",,310,Y,ADMIN
1487,cbpcx,"151,155,157,158",34,,313,Y,ADMIN
1488,cbpcx,"155,157,158","27,29,30",,309,Y,ADMIN
1489,cbpcx,"157,158",35,,309,Y,ADMIN
1490,cbpcx,155,35,,308,Y,ADMIN
1491,cbpcx,"155,157,158","0,3,9,19,26,32",,308,Y,ADMIN
1492,cbpcx,"151,155,157,158",20,,315,Y,ADMIN
1493,cbpcx,"153,156",20,,324,Y,ADMIN
1494,cbpcx,150,20,,326,Y,ADMIN
1495,cbpcx,"150,153,156","13,28",,322,Y,ADMIN
1496,cbpcx,"150,153,156","5,31",,321,Y,ADMIN
1497,cbpcx,"150,153,156",34,,323,Y,ADMIN
1498,cbpcx,153,"27,29,30",,309,Y,ADMIN
1499,cbpcx,"150,156","27,29,30,35",,320,Y,ADMIN
1500,cbpcx,153,"0,3,9,19,26,32,35",,325,Y,ADMIN
1501,cbpcx,"150,156","0,3,9,19,26,32",,325,Y,ADMIN
1502,cbpcx,151,"0,3,9,19,29,30,35",,310,Y,ADMIN
1503,ca*,9999,9999,,1,Y,ADMIN
1504,ca*,152,9999,,1,Y,ADMIN
1505,"ca*  ","151,155,157,158",28,,281,Y,ADMIN
1506,"ca*  ","151,155,157,158",13,,311,Y,ADMIN
1507,"ca*  ","151,155,157,158","5,31",,280,Y,ADMIN
1508,"ca*  ","151,155,157,158",34,,313,Y,ADMIN
1509,"ca*  ","155,157,158","27,29,30",,279,Y,ADMIN
1510,"ca*  ","157,158",35,,279,Y,ADMIN
1511,"ca*  ",155,35,,278,Y,ADMIN
1512,"ca*  ","155,157,158","0,3,9,19,26,32",,278,Y,ADMIN
1513,"ca*  ","151,155,157,158",20,,315,Y,ADMIN
1514,"ca*  ","153,156",20,,324,Y,ADMIN
1515,ca*,150,20,,326,Y,ADMIN
1516,"ca*  ","150,153,156",28,,319,Y,ADMIN
1517,"ca*  ","150,153,156","5,31",,318,Y,ADMIN
1518,"ca*  ","150,153,156",13,,322,Y,ADMIN
1519,"ca*  ","150,153,156",34,,323,Y,ADMIN
1520,"ca*  ",153,"27,29,30",,317,Y,ADMIN
1521,ca*,"150,156","27,29,30,35",,317,Y,ADMIN
1522,"ca*  ",153,"0,3,9,19,26,32,35",,316,Y,ADMIN
1523,"ca*  ","150,156","0,3,9,19,26,32",,316,Y,ADMIN
1524,ca*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1525,ca*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1526,?????,73,9999,,221,Y,ADMIN
1527,?????,15,9999,,1,Y,ADMIN
1528,?????,47,9999,,20,Y,ADMIN
1529,?????,255,9999,,46,Y,ALL
1530,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1531,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1532,?????,"1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,150,151,153,155-158,210,240",209,,50,Y,ALL
1533,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1534,?????,"34-43,45-46",209,,264,Y,ADMIN
1535,?????,"1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,150,151,153,155-158,210,240",202,,51,Y,ALL
1536,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1537,?????,"34-43,45-46",202,,265,Y,ADMIN
1538,"9*   ","1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,150,151,153,155-158,210,240","200,220",,50,Y,ALL
1539,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1540,9*,"34-43,45-46","200,220",,264,Y,ADMIN
1541,"9*   ","1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,150,151,153,155-158,210,240","205,225",,51,Y,ALL
1542,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1543,9*,"34-43,45-46","205,225",,265,Y,ADMIN
1544,"9*   ","1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,150,151,153,155-158,210,240",202,,51,Y,ALL
1545,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1546,9*,"34-43,45-46",202,,265,Y,ADMIN
1547,"9*   ","1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,150,151,153,155-158,210,240",206,,76,Y,ALL
1548,9*,"34-43,45-46",206,,266,Y,ADMIN
1549,?????,9999,36,,300,Y,ADMIN
1550,?????,9999,33,,1,Y,ADMIN
