"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
1294,lvtec,138,"13,25",,237,Y,ADMIN
1295,lvtec,"125-129,133,135",9999,,237,Y,ADMIN
1296,lvlab,9999,9999,,1,Y,ADMIN
1297,lvlab,138,"13,25",,238,Y,ADMIN
1298,lvlab,"125-129,133,135",9999,,238,Y,ADMIN
1299,lvbbj,127,9999,,168,Y,ADMIN
1300,lvbsj,127,9999,,168,Y,ADMIN
1301,lvenj,127,9999,,169,Y,ADMIN
1302,lvnmj,127,9999,,169,Y,ADMIN
1303,lvcfx,127,9999,,169,Y,ADMIN
1304,lvnha,127,9999,,169,Y,ADMIN
1305,lvflx,127,9999,,168,Y,ADMIN
1306,lvcca,127,9999,,171,Y,ADMIN
1307,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1308,"lv*  ",127,3,,191,Y,ADMIN
1309,"lv*  ",128,9999,,176,Y,ADMIN
1310,"lv*  ",128,1,,176,Y,ADMIN
1311,lvbbj,128,9999,,176,Y,ADMIN
1312,lvbsj,128,9999,,176,Y,ADMIN
1313,lvenj,128,9999,,182,Y,ADMIN
1314,lvnmj,128,9999,,182,Y,ADMIN
1315,lvcfx,128,9999,,182,Y,ADMIN
1316,lvnha,128,9999,,182,Y,ADMIN
1317,lvflx,128,9999,,176,Y,ADMIN
1318,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1319,"lv*  ",128,3,,192,Y,ADMIN
1320,"lv*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",15,,175,Y,ADMIN
1321,lvlfa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,175,Y,ADMIN
1322,lvlia,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,175,Y,ADMIN
1323,lvlna,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,175,Y,ADMIN
1324,lvabj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,175,Y,ADMIN
1325,lvbka,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,186,Y,ADMIN
1326,lvbda,9999,9999,,1,Y,ADMIN
1327,lvbda,129,9999,,173,Y,ADMIN
1328,lvbda,"125-128,131,135-137",9999,,243,Y,ADMIN
1329,lvppa,9999,9999,,1,Y,ADMIN
1330,lvppa,129,9999,,173,Y,ADMIN
1331,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1332,lvcny,9999,9999,,1,Y,ADMIN
1333,lvcny,129,9999,,173,Y,ADMIN
1334,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1335,lvera,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137,150,151,153,155-158",9999,,188,Y,ADMIN
1336,"lv*  ",133,9999,,184,Y,ADMIN
1337,"lv*  ",132,9999,,175,Y,ADMIN
1338,"lv*  ",130,9999,,180,Y,ADMIN
1339,lv*,126,9999,,172,Y,ADMIN
1340,lvhba,9999,9999,,1,Y,ADMIN
1341,lvhba,126,9999,,172,Y,ADMIN
1342,lvfqa,9999,9999,,183,Y,ADMIN
1343,lvvqa,9999,9999,,189,Y,ADMIN
1344,lvlta,9999,9999,,1,Y,ADMIN
1345,lvlta,"125,127-129",9999,,217,Y,ADMIN
1346,lvill,126,9999,,174,Y,ADMIN
1347,lvfhy,9999,9999,,187,Y,ADMIN
1348,laaaa,8,9999,,202,Y,ADMIN
1349,"lv*  ",134,9999,,175,Y,ADMIN
1350,lvpca,9999,9999,,1,Y,ADMIN
1351,lvehj,1,1,,46,Y,ADMIN
1352,lvnhj,1,1,,206,Y,ADMIN
1353,"cw*  ",9999,9999,,1,Y,ADMIN
1354,"cw*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137","0,9,19,35",,278,Y,ADMIN
1355,cwbtj,9999,9999,,1,Y,ADMIN
1356,cwhoj,9999,9999,,1,Y,ADMIN
1357,cwcca,9999,9999,,1,Y,ADMIN
1358,cwcda,9999,9999,,1,Y,ADMIN
1359,cwgxa,9999,9999,,1,Y,ADMIN
1360,cwuxa,9999,9999,,1,Y,ADMIN
1361,cwuxj,9999,9999,,1,Y,ADMIN
1362,cwyxy,9999,9999,,1,Y,ADMIN
1363,cwvxa,9999,9999,,1,Y,ADMIN
1364,cwdxa,9999,9999,,1,Y,ADMIN
1365,cwdxj,9999,9999,,1,Y,ADMIN
1366,cwexj,9999,9999,,1,Y,ADMIN
1367,cwrxj,9999,9999,,1,Y,ADMIN
1368,cwpxj,9999,9999,,1,Y,ADMIN
1369,cwgxj,9999,9999,,1,Y,ADMIN
1370,cwbxj,9999,9999,,1,Y,ADMIN
1371,cwnxj,9999,9999,,1,Y,ADMIN
1372,cwfxj,9999,9999,,1,Y,ADMIN
1373,cwnxa,9999,9999,,1,Y,ADMIN
1374,cwfxa,9999,9999,,1,Y,ADMIN
1375,cwlxa,9999,9999,,1,Y,ADMIN
1376,cw*,152,9999,,1,Y,ADMIN
1377,"cw*  ","151,157,158",28,,311,Y,ADMIN
1378,"cw*  ",155,28,,281,Y,ADMIN
1379,"cw*  ","151,155,157,158",13,,311,Y,ADMIN
1380,"cw*  ","151,155,157,158","5,31",,280,Y,ADMIN
1381,"cw*  ","151,155,157,158",34,,313,Y,ADMIN
1382,"cw*  ","155,157,158","27,29,30",,279,Y,ADMIN
1383,"cw*  ","157,158",35,,279,Y,ADMIN
1384,"cw*  ",155,35,,278,Y,ADMIN
1385,cw*,"155,157,158",32,,282,Y,ADMIN
1386,cw*,156,32,,334,Y,ADMIN
1387,"cw*  ","155,157,158","0,3,9,19,26",,278,Y,ADMIN
1388,"cw*  ","151,155,157,158",20,,315,Y,ADMIN
1389,"cw*  ","153,156",20,,324,Y,ADMIN
1390,cw*,150,20,,326,Y,ADMIN
1391,"cw*  ","150,153,156","5,31",,318,Y,ADMIN
1392,"cw*  ",153,28,,319,Y,ADMIN
1393,"cw*  ",153,13,,322,Y,ADMIN
1394,cw*,"150,156","13,28",,322,Y,ADMIN
1395,"cw*  ","150,153,156",34,,323,Y,ADMIN
1396,"cw*  ",153,"27,29,30",,317,Y,ADMIN
1397,"cw*  ","150,156","27,29,30,35",,317,Y,ADMIN
1398,"cw*  ",153,"0,3,9,19,26,32,35",,316,Y,ADMIN
1399,cw*,156,"0,3,9,19,26",,316,Y,ADMIN
1400,"cw*  ",150,"0,3,9,19,26,32",,316,Y,ADMIN
1401,cw*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1402,cw*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1403,cs*,9999,9999,,1,Y,ADMIN
1404,"cs*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137","0,9,19,35",,278,Y,ADMIN
1405,csbtj,9999,9999,,1,Y,ADMIN
1406,cshoj,9999,9999,,1,Y,ADMIN
1407,cscda,9999,9999,,1,Y,ADMIN
1408,cscra,9999,9999,,1,Y,ADMIN
1409,csgxa,9999,9999,,1,Y,ADMIN
1410,csuxa,9999,9999,,1,Y,ADMIN
1411,csuxj,9999,9999,,1,Y,ADMIN
1412,csyxy,9999,9999,,1,Y,ADMIN
1413,csvxa,9999,9999,,1,Y,ADMIN
1414,csdxa,9999,9999,,1,Y,ADMIN
1415,csdxj,9999,9999,,1,Y,ADMIN
1416,csexj,9999,9999,,1,Y,ADMIN
1417,csrxj,9999,9999,,1,Y,ADMIN
1418,cspxj,9999,9999,,1,Y,ADMIN
1419,csgxj,9999,9999,,1,Y,ADMIN
1420,csbxj,9999,9999,,1,Y,ADMIN
1421,csnxj,9999,9999,,1,Y,ADMIN
1422,csfxj,9999,9999,,1,Y,ADMIN
1423,csnxa,9999,9999,,1,Y,ADMIN
1424,csfxa,9999,9999,,1,Y,ADMIN
1425,cslxa,9999,9999,,1,Y,ADMIN
1426,cs*,152,9999,,1,Y,ADMIN
1427,"cs*  ","151,157,158",28,,311,Y,ADMIN
1428,"cs*  ",155,28,,281,Y,ADMIN
1429,"cs*  ","151,155,157,158",13,,311,Y,ADMIN
1430,"cs*  ","151,155,157,158","5,31",,280,Y,ADMIN
1431,"cs*  ","151,155,157,158",34,,313,Y,ADMIN
1432,"cs*  ","155,157,158","27,29,30",,279,Y,ADMIN
1433,"cs*  ","157,158",35,,279,Y,ADMIN
1434,"cs*  ",155,35,,278,Y,ADMIN
1435,cs*,"155,157,158",32,,282,Y,ADMIN
1436,cs*,156,32,,334,Y,ADMIN
1437,"cs*  ","155,157,158","0,3,9,19,26",,278,Y,ADMIN
1438,"cs*  ","151,155,157,158",20,,315,Y,ADMIN
1439,"cs*  ","153,156",20,,324,Y,ADMIN
1440,cs*,150,20,,326,Y,ADMIN
1441,"cs*  ","150,153,156","5,31",,318,Y,ADMIN
1442,"cs*  ",153,28,,319,Y,ADMIN
1443,"cs*  ",153,13,,322,Y,ADMIN
1444,"cs*  ","150,156","13,28",,322,Y,ADMIN
1445,"cs*  ","150,153,156",34,,323,Y,ADMIN
1446,"cs*  ",153,"27,29,30",,317,Y,ADMIN
1447,"cs*  ","150,156","27,29,30,35",,317,Y,ADMIN
1448,"cs*  ",153,"0,3,9,19,26,32,35",,316,Y,ADMIN
1449,cs*,156,"0,3,9,19,26",,316,Y,ADMIN
1450,"cs*  ",150,"0,3,9,19,26,32",,316,Y,ADMIN
1451,cs*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1452,cs*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1453,cr*,9999,9999,,1,Y,ADMIN
1454,"cr*  ","151-155,157,158",9999,,315,Y,ADMIN
1455,cr*,"150,156",9999,,324,Y,ADMIN
1456,co*,9999,9999,,1,Y,ADMIN
1457,co*,152,9999,,1,Y,ADMIN
1458,"co*  ","151,155,157,158",28,,281,Y,ADMIN
1459,"co*  ","151,155,157,158","5,31",,280,Y,ADMIN
1460,"co*  ","151,155,157,158",13,,311,Y,ADMIN
1461,"co*  ","151,155,157,158",34,,313,Y,ADMIN
1462,"co*  ","155,157,158","27,29,30",,279,Y,ADMIN
1463,"co*  ","157,158",35,,279,Y,ADMIN
1464,"co*  ",155,35,,278,Y,ADMIN
1465,co*,"155,157,158",32,,282,Y,ADMIN
1466,co*,156,32,,334,Y,ADMIN
1467,"co*  ","155,157,158","0,3,9,19,26",,278,Y,ADMIN
1468,"co*  ","151,155,157,158",20,,315,Y,ADMIN
1469,"co*  ","153,156",20,,324,Y,ADMIN
1470,co*,150,20,,326,Y,ADMIN
1471,"co*  ","150,153,156",28,,319,Y,ADMIN
1472,"co*  ","150,153,156","5,31",,318,Y,ADMIN
1473,"co*  ","150,153,156",13,,322,Y,ADMIN
1474,"co*  ","150,153,156",34,,323,Y,ADMIN
1475,"co*  ",153,"27,29,30",,317,Y,ADMIN
1476,"co*  ","150,156","27,29,30,35",,317,Y,ADMIN
1477,"co*  ",153,"0,3,9,19,26,32,35",,316,Y,ADMIN
1478,co*,156,"0,3,9,19,26",,316,Y,ADMIN
1479,"co*  ",150,"0,3,9,19,26,32",,316,Y,ADMIN
1480,"co*  ",151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1481,"co*  ",154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1482,"cb*  ",9999,9999,,1,Y,ADMIN
1483,"cb*  ","1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137","0,9,19,35",,278,Y,ADMIN
1484,cbhoj,9999,9999,,1,Y,ADMIN
1485,"cb*  ",152,9999,,1,Y,ADMIN
1486,"cb*  ","151,155,157,158",28,,281,Y,ADMIN
1487,"cb*  ","151,155,157,158","5,31",,280,Y,ADMIN
1488,"cb*  ","151,155,157,158",13,,311,Y,ADMIN
1489,"cb*  ","151,155,157,158",34,,313,Y,ADMIN
1490,"cb*  ","155,157,158","27,29,30",,279,Y,ADMIN
1491,"cb*  ","157,158",35,,279,Y,ADMIN
1492,"cb*  ",155,35,,278,Y,ADMIN
1493,cb*,"155,157,158",32,,282,Y,ADMIN
1494,cb*,156,32,,334,Y,ADMIN
1495,"cb*  ","155,157,158","0,3,9,19,26",,278,Y,ADMIN
1496,"cb*  ","151,155,157,158",20,,315,Y,ADMIN
1497,"cb*  ","153,156",20,,324,Y,ADMIN
1498,cb*,150,20,,326,Y,ADMIN
1499,"cb*  ","150,153,156",28,,319,Y,ADMIN
1500,"cb*  ","150,153,156","5,31",,318,Y,ADMIN
1501,"cb*  ","150,153,156",13,,322,Y,ADMIN
1502,"cb*  ","150,153,156",34,,323,Y,ADMIN
1503,"cb*  ",153,"27,29,30",,317,Y,ADMIN
1504,"cb*  ","150,156","27,29,30,35",,317,Y,ADMIN
1505,"cb*  ",153,"0,3,9,19,26,32,35",,316,Y,ADMIN
1506,cb*,156,"0,3,9,19,26",,316,Y,ADMIN
1507,"cb*  ",150,"0,3,9,19,26,32",,316,Y,ADMIN
1508,"cb*  ",151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1509,"cb*  ",154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1510,cbpcx,9999,9999,,1,Y,ADMIN
1511,cbpcx,152,9999,,1,Y,ADMIN
1512,cbpcx,"151,155,157,158","13,28",,311,Y,ADMIN
1513,cbpcx,"151,155,157,158","5,31",,310,Y,ADMIN
1514,cbpcx,"151,155,157,158",34,,313,Y,ADMIN
1515,cbpcx,"155,157,158","27,29,30",,309,Y,ADMIN
1516,cbpcx,"157,158",35,,309,Y,ADMIN
1517,cbpcx,155,35,,308,Y,ADMIN
1518,cbpcx,"155,157,158",32,,333,Y,ADMIN
1519,cbpcx,156,32,,335,Y,ADMIN
1520,cbpcx,"155,157,158","0,3,9,19,26,32",,308,Y,ADMIN
1521,cbpcx,"151,155,157,158",20,,315,Y,ADMIN
1522,cbpcx,"153,156",20,,324,Y,ADMIN
1523,cbpcx,150,20,,326,Y,ADMIN
1524,cbpcx,"150,153,156","13,28",,322,Y,ADMIN
1525,cbpcx,"150,153,156","5,31",,321,Y,ADMIN
1526,cbpcx,"150,153,156",34,,323,Y,ADMIN
1527,cbpcx,153,"27,29,30",,309,Y,ADMIN
1528,cbpcx,"150,156","27,29,30,35",,320,Y,ADMIN
1529,cbpcx,153,"0,3,9,19,26,32,35",,325,Y,ADMIN
1530,cbpcx,156,"0,3,9,19,26",,325,Y,ADMIN
1531,cbpcx,150,"0,3,9,19,26,32",,325,Y,ADMIN
1532,cbpcx,151,"0,3,9,19,29,30,35",,310,Y,ADMIN
1533,ca*,9999,9999,,1,Y,ADMIN
1534,ca*,152,9999,,1,Y,ADMIN
1535,"ca*  ","151,155,157,158",28,,281,Y,ADMIN
1536,"ca*  ","151,155,157,158",13,,311,Y,ADMIN
1537,"ca*  ","151,155,157,158","5,31",,280,Y,ADMIN
1538,"ca*  ","151,155,157,158",34,,313,Y,ADMIN
1539,"ca*  ","155,157,158","27,29,30",,279,Y,ADMIN
1540,"ca*  ","157,158",35,,279,Y,ADMIN
1541,"ca*  ",155,35,,278,Y,ADMIN
1542,ca*,"155,157,158",32,,282,Y,ADMIN
1543,ca*,156,32,,334,Y,ADMIN
1544,"ca*  ","155,157,158","0,3,9,19,26,32",,278,Y,ADMIN
1545,"ca*  ","151,155,157,158",20,,315,Y,ADMIN
1546,"ca*  ","153,156",20,,324,Y,ADMIN
1547,ca*,150,20,,326,Y,ADMIN
1548,"ca*  ","150,153,156",28,,319,Y,ADMIN
1549,"ca*  ","150,153,156","5,31",,318,Y,ADMIN
1550,"ca*  ","150,153,156",13,,322,Y,ADMIN
1551,"ca*  ","150,153,156",34,,323,Y,ADMIN
1552,"ca*  ",153,"27,29,30",,317,Y,ADMIN
1553,ca*,"150,156","27,29,30,35",,317,Y,ADMIN
1554,"ca*  ",153,"0,3,9,19,26,32,35",,316,Y,ADMIN
1555,ca*,156,"0,3,9,19,26",,316,Y,ADMIN
1556,"ca*  ",150,"0,3,9,19,26,32",,316,Y,ADMIN
1557,ca*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1558,ca*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1559,?????,73,9999,,221,Y,ADMIN
1560,?????,15,9999,,1,Y,ADMIN
1561,?????,47,9999,,20,Y,ADMIN
1562,?????,255,9999,,46,Y,ALL
1563,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1564,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1565,?????,"1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",209,,50,Y,ALL
1566,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1567,?????,"150,151,153,155-158",209,,331,Y,ADMIN
1568,?????,"34-43,45-46",209,,264,Y,ADMIN
1569,?????,"1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1570,?????,"150,151,153,155-158",202,,332,Y,ADMIN
1571,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1572,?????,"34-43,45-46",202,,265,Y,ADMIN
1573,"9*   ","1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240","200,220",,50,Y,ALL
1574,9*,"150,151,153,155-158","200,220",,331,Y,ADMIN
1575,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1576,9*,"34-43,45-46","200,220",,264,Y,ADMIN
1577,"9*   ","1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240","205,225",,51,Y,ALL
1578,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1579,9*,"150,151,153,155-158","205,225",,332,Y,ADMIN
1580,9*,"34-43,45-46","205,225",,265,Y,ADMIN
1581,"9*   ","1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1582,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1583,9*,"150,151,153,155-158",202,,332,Y,ADMIN
1584,9*,"34-43,45-46",202,,265,Y,ADMIN
1585,"9*   ","1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
1586,9*,"150,151,153,155-158",206,,332,Y,ADMIN
1587,9*,"34-43,45-46",206,,266,Y,ADMIN
1588,?????,9999,36,,300,Y,ADMIN
1589,?????,9999,33,,1,Y,ADMIN
