"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
1347,csuxj,9999,9999,,1,Y,ADMIN
1348,csyxy,9999,9999,,1,Y,ADMIN
1349,csvxa,9999,9999,,1,Y,ADMIN
1350,csdxa,9999,9999,,1,Y,ADMIN
1351,csdxj,9999,9999,,1,Y,ADMIN
1352,csexj,9999,9999,,1,Y,ADMIN
1353,csrxj,9999,9999,,1,Y,ADMIN
1354,cspxj,9999,9999,,1,Y,ADMIN
1355,csgxj,9999,9999,,1,Y,ADMIN
1356,csbxj,9999,9999,,1,Y,ADMIN
1357,csnxj,9999,9999,,1,Y,ADMIN
1358,csfxj,9999,9999,,1,Y,ADMIN
1359,csnxa,9999,9999,,1,Y,ADMIN
1360,csfxa,9999,9999,,1,Y,ADMIN
1361,cslxa,9999,9999,,1,Y,ADMIN
1362,cs*,152,9999,,1,Y,ADMIN
1363,"cs*  ","151,157,158",28,,311,Y,ADMIN
1364,"cs*  ","153,155",28,,281,Y,ADMIN
1365,"cs*  ","151,153,155,157,158",13,,311,Y,ADMIN
1366,"cs*  ","151,153,155,157,158","5,31",,280,Y,ADMIN
1367,"cs*  ","151,153,155,157,158",34,,313,Y,ADMIN
1368,"cs*  ","153,155,157,158","27,29,30",,279,Y,ADMIN
1369,"cs*  ","157,158",35,,279,Y,ADMIN
1370,cs*,"153,155",35,,278,Y,ADMIN
1371,"cs*  ","153,155,157,158","0,3,9,19,26,32",,278,Y,ADMIN
1372,cs*,"151,153,155,157,158",20,,315,Y,ADMIN
1373,cs*,156,20,,324,Y,ADMIN
1374,cs*,150,20,,326,Y,ADMIN
1375,"cs*  ","150,156","5,31",,318,Y,ADMIN
1376,"cs*  ","150,156","13,28",,322,Y,ADMIN
1377,"cs*  ","150,156",34,,323,Y,ADMIN
1378,"cs*  ","150,156","27,29,30,35",,317,Y,ADMIN
1379,"cs*  ","150,156","0,3,9,19,26,32",,316,Y,ADMIN
1380,cs*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1381,cs*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1382,cr*,9999,9999,,1,Y,ADMIN
1383,"cr*  ","151-155,157,158",9999,,315,Y,ADMIN
1384,cr*,"150,156",9999,,324,Y,ADMIN
1385,co*,9999,9999,,1,Y,ADMIN
1386,co*,152,9999,,1,Y,ADMIN
1387,"co*  ","151,153,155,157,158",28,,281,Y,ADMIN
1388,"co*  ","151,153,155,157,158","5,31",,280,Y,ADMIN
1389,"co*  ","151,153,155,157,158",13,,311,Y,ADMIN
1390,"co*  ","151,153,155,157,158",34,,313,Y,ADMIN
1391,"co*  ","153,155,157,158","27,29,30",,279,Y,ADMIN
1392,"co*  ","157,158",35,,279,Y,ADMIN
1393,co*,"153,155",35,,278,Y,ADMIN
1394,"co*  ","153,155,157,158","0,3,9,19,26,32",,278,Y,ADMIN
1395,co*,"151,153,155,157,158",20,,315,Y,ADMIN
1396,co*,156,20,,324,Y,ADMIN
1397,co*,150,20,,326,Y,ADMIN
1398,"co*  ","150,156",28,,319,Y,ADMIN
1399,"co*  ","150,156","5,31",,318,Y,ADMIN
1400,"co*  ","150,156",13,,322,Y,ADMIN
1401,"co*  ","150,156",34,,323,Y,ADMIN
1402,"co*  ","150,156","27,29,30,35",,317,Y,ADMIN
1403,"co*  ","150,156","0,3,9,19,26,32",,316,Y,ADMIN
1404,"co*  ",151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1405,"co*  ",154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1406,"cb*  ",9999,9999,,1,Y,ADMIN
1407,"cb*  ","1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,115,117-119,125-128,131,135-137","0,9,19,35",,278,Y,ADMIN
1408,cbhoj,9999,9999,,1,Y,ADMIN
1409,"cb*  ",152,9999,,1,Y,ADMIN
1410,"cb*  ","151,153,155,157,158",28,,281,Y,ADMIN
1411,"cb*  ","151,153,155,157,158","5,31",,280,Y,ADMIN
1412,"cb*  ","151,153,155,157,158",13,,311,Y,ADMIN
1413,"cb*  ","151,153,155,157,158",34,,313,Y,ADMIN
1414,"cb*  ","153,155,157,158","27,29,30",,279,Y,ADMIN
1415,"cb*  ","157,158",35,,279,Y,ADMIN
1416,"cb*  ","153,155",35,,278,Y,ADMIN
1417,"cb*  ","153,155,157,158","0,3,9,19,26,32",,278,Y,ADMIN
1418,cb*,"151,153,155,157,158",20,,315,Y,ADMIN
1419,cb*,156,20,,324,Y,ADMIN
1420,cb*,150,20,,326,Y,ADMIN
1421,"cb*  ","150,156",28,,319,Y,ADMIN
1422,"cb*  ","150,156","5,31",,318,Y,ADMIN
1423,"cb*  ","150,156",13,,322,Y,ADMIN
1424,"cb*  ","150,156",34,,323,Y,ADMIN
1425,"cb*  ","150,156","27,29,30,35",,317,Y,ADMIN
1426,"cb*  ","150,156","0,3,9,19,26,32",,316,Y,ADMIN
1427,"cb*  ",151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1428,"cb*  ",154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1429,cbpcx,9999,9999,,1,Y,ADMIN
1430,cbpcx,152,9999,,1,Y,ADMIN
1431,cbpcx,"151,153,155,157,158","13,28",,311,Y,ADMIN
1432,cbpcx,"151,153,155,157,158","5,31",,310,Y,ADMIN
1433,cbpcx,"151,153,155,157,158",34,,313,Y,ADMIN
1434,cbpcx,"153,155,157,158","27,29,30",,309,Y,ADMIN
1435,cbpcx,"157,158",35,,309,Y,ADMIN
1436,cbpcx,"153,155",35,,308,Y,ADMIN
1437,cbpcx,"153,155,157,158","0,3,9,19,26,32",,308,Y,ADMIN
1438,cbpcx,"151,153,155,157,158",20,,315,Y,ADMIN
1439,cbpcx,156,20,,324,Y,ADMIN
1440,cbpcx,150,20,,326,Y,ADMIN
1441,cbpcx,"150,156","13,28",,322,Y,ADMIN
1442,cbpcx,"150,156","5,31",,321,Y,ADMIN
1443,cbpcx,"150,156",34,,323,Y,ADMIN
1444,cbpcx,"150,156","27,29,30,35",,320,Y,ADMIN
1445,cbpcx,"150,156","0,3,9,19,26,32",,325,Y,ADMIN
1446,cbpcx,151,"0,3,9,19,29,30,35",,310,Y,ADMIN
1447,ca*,9999,9999,,1,Y,ADMIN
1448,ca*,152,9999,,1,Y,ADMIN
1449,"ca*  ","151,153,155,157,158",28,,281,Y,ADMIN
1450,"ca*  ","151,153,155,157,158",13,,311,Y,ADMIN
1451,"ca*  ","151,153,155,157,158","5,31",,280,Y,ADMIN
1452,"ca*  ","151,153,155,157,158",34,,313,Y,ADMIN
1453,"ca*  ","153,155,157,158","27,29,30",,279,Y,ADMIN
1454,"ca*  ","157,158",35,,279,Y,ADMIN
1455,ca*,"153,155",35,,278,Y,ADMIN
1456,"ca*  ","153,155,157,158","0,3,9,19,26,32",,278,Y,ADMIN
1457,"ca*  ","151,153,155,157,158",20,,315,Y,ADMIN
1458,ca*,156,20,,324,Y,ADMIN
1459,ca*,150,20,,326,Y,ADMIN
1460,"ca*  ","150,156",28,,319,Y,ADMIN
1461,ca*,"150,156","5,31",,318,Y,ADMIN
1462,ca*,"150,156",13,,322,Y,ADMIN
1463,ca*,"150,156",34,,323,Y,ADMIN
1464,ca*,"150,156","27,29,30,35",,317,Y,ADMIN
1465,"ca*  ","150,156","0,3,9,19,26,32",,316,Y,ADMIN
1466,ca*,151,"0,3,9,19,29,30,35",,280,Y,ADMIN
1467,ca*,154,"0,3,5,9,13,19,26,27,28,29,30,31,35",,284,Y,ADMIN
1468,?????,73,9999,,221,Y,ADMIN
1469,?????,15,9999,,1,Y,ADMIN
1470,?????,47,9999,,20,Y,ADMIN
1471,?????,255,9999,,46,Y,ALL
1472,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1473,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1474,?????,"1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,150,151,153,155-158,210,240",209,,50,Y,ALL
1475,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1476,?????,"34-43,45-46",209,,264,Y,ADMIN
1477,?????,"1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,150,151,153,155-158,210,240",202,,51,Y,ALL
1478,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1479,?????,"34-43,45-46",202,,265,Y,ADMIN
1480,"9*   ","1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,150,151,153,155-158,210,240","200,220",,50,Y,ALL
1481,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1482,9*,"34-43,45-46","200,220",,264,Y,ADMIN
1483,"9*   ","1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,150,151,153,155-158,210,240","205,225",,51,Y,ALL
1484,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1485,9*,"34-43,45-46","205,225",,265,Y,ADMIN
1486,"9*   ","1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,150,151,153,155-158,210,240",202,,51,Y,ALL
1487,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1488,9*,"34-43,45-46",202,,265,Y,ADMIN
1489,"9*   ","1-5,7-9,11-14,17-20,67,68,70,73,74,78,80,81,84,85,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,150,151,153,155-158,210,240",206,,76,Y,ALL
1490,9*,"34-43,45-46",206,,266,Y,ADMIN
1491,?????,9999,36,,300,Y,ADMIN
1492,?????,9999,33,,1,Y,ADMIN
